,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
4902,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/2/2012,5,2012.0,Council Ward 5
4903,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/18/2012,5,2012.0,Council Ward 5
4904,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/3/2012,5,2012.0,Council Ward 5
4905,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/1/2012,5,2012.0,Council Ward 5
4906,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/13/2012,5,2012.0,Council Ward 5
4907,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/14/2012,2,2012.0,Council Ward 5
4908,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/13/2012,2,2012.0,Council Ward 5
4909,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/17/2012,5,2012.0,Council Ward 5
4910,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/17/2012,5,2012.0,Council Ward 5
4911,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/7/2012,5,2012.0,Council Ward 5
4912,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/7/2012,3,2012.0,Council Ward 5
4913,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/5/2012,5,2012.0,Council Ward 5
4914,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/1/2012,25,2012.0,Council Ward 5
4915,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/4/2012,5,2012.0,Council Ward 5
4916,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/4/2012,75,2012.0,Council Ward 5
4917,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/3/2012,15,2012.0,Council Ward 5
4918,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/5/2012,1,2012.0,Council Ward 5
4919,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/4/2012,25,2012.0,Council Ward 5
4920,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/29/2012,5,2012.0,Council Ward 5
4921,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/4/2012,4,2012.0,Council Ward 5
4922,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/1/2012,2,2012.0,Council Ward 5
4923,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/2/2012,5,2012.0,Council Ward 5
4924,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/1/2012,5,2012.0,Council Ward 5
4925,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/8/2012,5,2012.0,Council Ward 5
4926,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/9/2012,5,2012.0,Council Ward 5
4927,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/28/2012,5,2012.0,Council Ward 5
4928,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/9/2012,5,2012.0,Council Ward 5
4929,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/9/2012,25,2012.0,Council Ward 5
4930,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/29/2012,2,2012.0,Council Ward 5
4931,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/28/2012,3,2012.0,Council Ward 5
4932,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/4/2012,25,2012.0,Council Ward 5
4933,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/10/2012,1,2012.0,Council Ward 5
4934,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/1/2012,1,2012.0,Council Ward 5
4935,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/10/2012,25,2012.0,Council Ward 5
4936,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/9/2012,1,2012.0,Council Ward 5
4937,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/8/2012,5,2012.0,Council Ward 5
4938,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/8/2012,5,2012.0,Council Ward 5
4939,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/9/2012,5,2012.0,Council Ward 5
4940,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/8/2012,5,2012.0,Council Ward 5
4941,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/1/2012,2,2012.0,Council Ward 5
4942,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/1/2012,1,2012.0,Council Ward 5
4943,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/29/2012,2,2012.0,Council Ward 5
4944,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/8/2012,5,2012.0,Council Ward 5
4945,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4946,Frank Wilds ,Frank Wilds For Ward 5,Other,2/23/2012,5,2012.0,Council Ward 5
4947,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4948,Frank Wilds ,Frank Wilds For Ward 5,Other,3/10/2012,5,2012.0,Council Ward 5
4949,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/9/2012,5,2012.0,Council Ward 5
4950,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4951,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4952,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4953,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/24/2012,5,2012.0,Council Ward 5
4954,Frank Wilds ,Frank Wilds For Ward 5,Corporation,2/24/2012,5,2012.0,Council Ward 5
4955,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/10/2012,5,2012.0,Council Ward 5
4956,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4957,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4958,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/12/2012,5,2012.0,Council Ward 5
4959,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/17/2012,5,2012.0,Council Ward 5
4960,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/17/2012,5,2012.0,Council Ward 5
4961,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/19/2012,5,2012.0,Council Ward 5
4962,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/17/2012,5,2012.0,Council Ward 5
4963,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/17/2012,5,2012.0,Council Ward 5
4964,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/20/2012,5,2012.0,Council Ward 5
4965,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/12/2012,5,2012.0,Council Ward 5
4966,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/15/2012,5,2012.0,Council Ward 5
4967,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/22/2012,1,2012.0,Council Ward 5
4968,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/3/2012,5,2012.0,Council Ward 5
4969,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/4/2012,5,2012.0,Council Ward 5
4970,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/21/2012,5,2012.0,Council Ward 5
4971,Frank Wilds ,Frank Wilds For Ward 5,Other,4/18/2012,5,2012.0,Council Ward 5
4972,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4973,Frank Wilds ,Frank Wilds For Ward 5,Business,4/17/2012,5,2012.0,Council Ward 5
4974,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4975,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/3/2012,,2012.0,Council Ward 5
4976,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/3/2012,1,2012.0,Council Ward 5
4977,Frank Wilds ,Frank Wilds For Ward 5,Business,4/14/2012,5,2012.0,Council Ward 5
4978,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/12/2012,5,2012.0,Council Ward 5
4979,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4980,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/29/2012,2,2012.0,Council Ward 5
4981,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4982,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/13/2012,5,2012.0,Council Ward 5
4983,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/17/2012,5,2012.0,Council Ward 5
4984,Frank Wilds ,Frank Wilds For Ward 5,Corporation,5/5/2012,2,2012.0,Council Ward 5
4985,Frank Wilds ,Frank Wilds For Ward 5,Business,5/5/2012,5,2012.0,Council Ward 5
4986,Frank Wilds ,Frank Wilds For Ward 5,Business,4/26/2012,5,2012.0,Council Ward 5
4987,Frank Wilds ,Frank Wilds For Ward 5,Corporation,5/4/2012,5,2012.0,Council Ward 5
4988,Frank Wilds ,Frank Wilds For Ward 5,Corporation,5/2/2012,1,2012.0,Council Ward 5
4989,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/29/2012,25,2012.0,Council Ward 5
4990,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/29/2012,25,2012.0,Council Ward 5
4991,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/6/2012,25,2012.0,Council Ward 5
4992,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/5/2012,2,2012.0,Council Ward 5
4993,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/28/2012,5,2012.0,Council Ward 5
4994,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/19/2012,2,2012.0,Council Ward 5
4995,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/4/2012,2,2012.0,Council Ward 5
4996,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/2/2012,15,2012.0,Council Ward 5
4997,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/21/2012,2,2012.0,Council Ward 5
4998,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/21/2012,2,2012.0,Council Ward 5
4999,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/7/2012,25,2012.0,Council Ward 5
5000,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/6/2012,5,2012.0,Council Ward 5
5001,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/3/2012,25,2012.0,Council Ward 5
5002,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/25/2012,5,2012.0,Council Ward 5
5003,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/24/2012,15,2012.0,Council Ward 5
5004,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/13/2012,25,2012.0,Council Ward 5
5005,Frank Wilds ,Frank Wilds For Ward 5,Individual,5/3/2012,5,2012.0,Council Ward 5
5006,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/21/2012,25,2012.0,Council Ward 5
5007,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/19/2012,25,2012.0,Council Ward 5
5008,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/5/2012,2,2012.0,Council Ward 5
5009,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/3/2012,5,2012.0,Council Ward 5
5010,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/3/2012,5,2012.0,Council Ward 5
5011,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/2/2012,5,2012.0,Council Ward 5
5012,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/2/2012,25,2012.0,Council Ward 5
5013,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/2/2012,25,2012.0,Council Ward 5
5014,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/26/2012,5,2012.0,Council Ward 5
5015,Frank Wilds ,Frank Wilds For Ward 5,Business,4/6/2012,25,2012.0,Council Ward 5
5016,Frank Wilds ,Frank Wilds For Ward 5,Corporation,4/6/2012,15,2012.0,Council Ward 5
5017,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/7/2012,25,2012.0,Council Ward 5
5018,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/8/2012,15,2012.0,Council Ward 5
5019,Frank Wilds ,Frank Wilds For Ward 5,Business,4/13/2012,5,2012.0,Council Ward 5
5020,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/27/2012,25,2012.0,Council Ward 5
5021,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/20/2012,1,2012.0,Council Ward 5
5022,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/25/2012,1,2012.0,Council Ward 5
5023,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5024,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5025,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5026,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5027,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5028,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/12/2012,5,2012.0,Council Ward 5
5029,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/17/2012,5,2012.0,Council Ward 5
5030,Frank Wilds ,Frank Wilds For Ward 5,Business,3/13/2012,2,2012.0,Council Ward 5
5031,Frank Wilds ,Frank Wilds For Ward 5,Individual,4/27/2012,2,2012.0,Council Ward 5
5032,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/15/2012,2,2012.0,Council Ward 5
5033,Frank Wilds ,Frank Wilds For Ward 5,Individual,3/10/2012,25,2012.0,Council Ward 5
5034,Frank Wilds ,Frank Wilds For Ward 5,Corporation,3/3/2012,5,2012.0,Council Ward 5
5035,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/22/2012,5,2012.0,Council Ward 5
5036,Frank Wilds ,Frank Wilds For Ward 5,Individual,2/22/2012,1,2012.0,Council Ward 5
5037,Calvin Gurley ,Friends of Calvin Gurley,Individual,6/7/2010,1,2012.0,Council Ward 4
5038,Calvin Gurley ,Friends of Calvin Gurley,Candidate,6/7/2010,2019.94,2012.0,Council Ward 4
5039,Calvin Gurley ,Friends of Calvin Gurley,Candidate,10/10/2010,4384.84,2012.0,Council Ward 4
5040,Calvin Gurley ,Friends of Calvin Gurley,Individual,8/5/2010,2,2012.0,Council Ward 4
5041,Calvin Gurley ,Friends of Calvin Gurley,Individual,9/7/2010,75,2012.0,Council Ward 4
5042,Calvin Gurley ,Friends of Calvin Gurley,Individual,7/15/2010,2,2012.0,Council Ward 4
5043,Calvin Gurley ,Friends of Calvin Gurley,Individual,8/17/2010,5,2012.0,Council Ward 4
5044,Calvin Gurley ,Friends of Calvin Gurley,Individual,7/23/2010,1,2012.0,Council Ward 4
5045,Calvin H Gurley ,Friends of Calvin Gurley,Individual,11/7/2011,2,2012.0,Council Ward 4
5046,Calvin H Gurley ,Friends of Calvin Gurley,Individual,9/26/2011,1,2012.0,Council Ward 4
5047,Calvin H Gurley ,Friends of Calvin Gurley,Individual,9/13/2011,2,2012.0,Council Ward 4
5048,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,8/31/2011,5,2012.0,Council Ward 4
5049,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,3/21/2012,349.24,2012.0,Council Ward 4
5050,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,3/24/2012,106.36,2012.0,Council Ward 4
5051,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/21/2012,20.68,2012.0,Council Ward 4
5052,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/8/2012,56.48,2012.0,Council Ward 4
5053,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/8/2012,2.58,2012.0,Council Ward 4
5054,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/8/2012,24.96,2012.0,Council Ward 4
5055,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/21/2012,39.29,2012.0,Council Ward 4
5056,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,2/8/2012,19.97,2012.0,Council Ward 4
5057,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,12/1/2011,535,2012.0,Council Ward 4
5058,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,10/14/2011,53,2012.0,Council Ward 4
5059,Calvin H Gurley ,Friends of Calvin Gurley,Candidate,10/28/2008,10280.18,2012.0,Council Ward 4
5060,Calvin H Gurley ,Friends of Calvin Gurley,Individual,10/31/2008,5,2012.0,Council Ward 4
5061,Calvin H Gurley ,Friends of Calvin Gurley,Individual,10/28/2008,5,2012.0,Council Ward 4
5062,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,7/23/2012,46.89,2012.0,Council Chairman
5063,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,7/31/2012,38.99,2012.0,Council Chairman
5064,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,6/11/2012,5,2012.0,Council Chairman
5065,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,8/22/2012,47.39,2012.0,Council Chairman
5066,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,9/6/2012,56.97,2012.0,Council Chairman
5067,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,9/13/2012,1275,2012.0,Council Chairman
5068,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,10/11/2012,69.5,2012.0,Council Chairman
5069,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,10/11/2012,38,2012.0,Council Chairman
5070,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,10/15/2012,276.69,2012.0,Council Chairman
5071,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,10/23/2012,67.86,2012.0,Council Chairman
5072,Calvin Gurley ,Friends of Calvin Gurley 2012,Candidate,9/19/2012,77.98,2012.0,Council Chairman
5073,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/21/2012,1,2012.0,Council At-Large
5074,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/21/2012,1,2012.0,Council At-Large
5075,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/18/2012,1,2012.0,Council At-Large
5076,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/11/2012,25,2012.0,Council At-Large
5077,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/6/2012,25,2012.0,Council At-Large
5078,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,3/8/2012,5,2012.0,Council At-Large
5079,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/8/2012,5,2012.0,Council At-Large
5080,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/7/2012,25,2012.0,Council At-Large
5081,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/5/2012,2,2012.0,Council At-Large
5082,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/7/2012,25,2012.0,Council At-Large
5083,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/26/2012,25,2012.0,Council At-Large
5084,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/9/2012,5,2012.0,Council At-Large
5085,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5086,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/29/2012,1,2012.0,Council At-Large
5087,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/27/2012,5,2012.0,Council At-Large
5088,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/12/2012,1,2012.0,Council At-Large
5089,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/29/2012,25,2012.0,Council At-Large
5090,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/6/2012,5,2012.0,Council At-Large
5091,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,1,2012.0,Council At-Large
5092,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/29/2012,25,2012.0,Council At-Large
5093,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/31/2012,25,2012.0,Council At-Large
5094,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/3/2012,25,2012.0,Council At-Large
5095,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/3/2012,1,2012.0,Council At-Large
5096,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/13/2012,15,2012.0,Council At-Large
5097,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/13/2012,5,2012.0,Council At-Large
5098,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,1,2012.0,Council At-Large
5099,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/13/2012,1,2012.0,Council At-Large
5100,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/13/2012,1,2012.0,Council At-Large
5101,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,3,2012.0,Council At-Large
5102,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,25,2012.0,Council At-Large
5103,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,1,2012.0,Council At-Large
5104,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,2,2012.0,Council At-Large
5105,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/17/2012,1,2012.0,Council At-Large
5106,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/29/2012,25,2012.0,Council At-Large
5107,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Business,2/13/2012,5,2012.0,Council At-Large
5108,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/27/2012,5,2012.0,Council At-Large
5109,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/20/2012,5,2012.0,Council At-Large
5110,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/10/2012,4,2012.0,Council At-Large
5111,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,2/23/2012,25,2012.0,Council At-Large
5112,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,3/2/2012,1,2012.0,Council At-Large
5113,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,1,2012.0,Council At-Large
5114,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,1,2012.0,Council At-Large
5115,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5116,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/23/2012,5,2012.0,Council At-Large
5117,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,5,2012.0,Council At-Large
5118,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,25,2012.0,Council At-Large
5119,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,25,2012.0,Council At-Large
5120,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5121,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/19/2012,5,2012.0,Council At-Large
5122,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,1,2012.0,Council At-Large
5123,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/10/2012,1,2012.0,Council At-Large
5124,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,25,2012.0,Council At-Large
5125,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,8/22/2012,25,2012.0,Council At-Large
5126,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5127,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,5,2012.0,Council At-Large
5128,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/1/2012,1,2012.0,Council At-Large
5129,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5130,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,25,2012.0,Council At-Large
5131,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/25/2012,25,2012.0,Council At-Large
5132,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/12/2012,1,2012.0,Council At-Large
5133,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5134,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/7/2012,5,2012.0,Council At-Large
5135,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,9/28/2012,1,2012.0,Council At-Large
5136,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5137,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,7/14/2012,5,2012.0,Council At-Large
5138,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,5,2012.0,Council At-Large
5139,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,5,2012.0,Council At-Large
5140,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,75,2012.0,Council At-Large
5141,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,1,2012.0,Council At-Large
5142,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/31/2012,25,2012.0,Council At-Large
5143,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,25,2012.0,Council At-Large
5144,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/26/2012,5,2012.0,Council At-Large
5145,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,6/8/2012,2,2012.0,Council At-Large
5146,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,4/24/2012,5,2012.0,Council At-Large
5147,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,5/11/2012,5,2012.0,Council At-Large
5148,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,10/23/2012,1,2012.0,Council At-Large
5149,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/26/2012,5,2012.0,Council At-Large
5150,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Individual,1/20/2012,5,2012.0,Council At-Large
5151,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,1/15/2012,5.29,2012.0,Council At-Large
5152,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,11/13/2011,12.17,2012.0,Council At-Large
5153,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,11/13/2011,29.88,2012.0,Council At-Large
5154,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,12/6/2011,70.85,2012.0,Council At-Large
5155,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,11/17/2011,46.64,2012.0,Council At-Large
5156,Mary  Brooks Beatty ,Friends of Mary Brooks Beatty,Candidate,11/13/2011,47.88,2012.0,Council At-Large
