Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/8/2011,50.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/9/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/12/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/12/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/9/2011,25.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/11/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/24/2011,51.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/24/2011,25.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/24/2011,51.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/25/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/25/2011,50.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/26/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/28/2011,50.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/31/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/31/2011,25.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/2/2011,50.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Business,4/2/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/24/2011,25.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Business,3/15/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Business,4/4/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/7/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/7/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/7/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/7/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Business,4/7/2011,200.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,3/18/2011,100.0,2011.0,School Board Ward 4
D. Kamili Anderson ,D. Kamili Anderson for Ward 4 School Board,Individual,4/5/2011,150.0,2011.0,School Board Ward 4
Wayne Dickson ,Dickson 2011,Individual,1/13/2011,100.0,2011.0,Council At-Large
Wayne Dickson ,Dickson 2011,Individual,1/25/2011,125.0,2011.0,Council At-Large
Wayne Dickson ,Dickson 2011,Individual,1/25/2011,125.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/9/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,2/8/2011,51.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/19/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/3/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/8/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/8/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/7/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/4/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/6/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/9/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/8/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/7/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/7/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/7/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/20/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/15/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/18/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/11/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/18/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,2/16/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/22/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/3/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/3/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/4/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/8/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,60.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,40.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/5/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/5/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/6/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/2/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/2/2011,51.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,40.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/10/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/9/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/1/2011,40.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/7/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/15/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/6/2011,40.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/2/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/4/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/7/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,2/10/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/7/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,2/8/2011,51.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,2/8/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,2/8/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/12/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/12/2011,700.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/12/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/12/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/14/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/15/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/16/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/16/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/17/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/24/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/25/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/24/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/14/2011,125.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/25/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/11/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/29/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/2/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/2/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/4/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/3/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/15/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/13/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/12/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/30/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/5/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/14/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/3/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/5/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/12/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/12/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/2/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/31/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/30/2011,51.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/21/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/8/2011,15.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/8/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/11/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/12/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/12/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/16/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/16/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/16/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/16/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/16/2011,35.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/17/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/18/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/18/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/17/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/14/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/18/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/22/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,150.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/19/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/19/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,4/19/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/22/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,75.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/19/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,5/9/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/11/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/10/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/12/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Corporation,1/10/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Corporation,1/10/2011,0.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Corporation,1/10/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Business,3/10/2011,300.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Corporation,1/10/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/18/2011,259.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/18/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/25/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/26/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/8/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/27/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/28/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/27/2011,200.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/28/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/8/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/28/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/10/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,4/20/2011,120.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/14/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/13/2011,500.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/25/2011,25.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,250.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,21.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/30/2011,50.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,10.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/31/2011,15.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,30.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,20.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,3/9/2011,100.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/10/2011,1000.0,2011.0,Council At-Large
Joshua Lopez ,Joshua Lopez 2011,Individual,1/30/2011,25.0,2011.0,Council At-Large
