Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/30/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/28/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/28/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/28/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/28/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/29/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/29/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/29/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,10/4/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/4/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,10/1/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,10/1/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/15/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/7/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/4/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/4/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/25/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,10/4/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/24/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,10/4/2010,1450.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,9/28/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,9/30/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Organization,2/1/2011,4820.33,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/30/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/24/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Labor,6/24/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/8/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/3/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/12/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/23/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/11/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/9/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,198.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,300.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/23/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/12/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/28/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/12/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,75.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/20/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/14/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/14/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/29/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/7/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/13/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Labor Sponsored PAC,7/21/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/29/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/25/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/21/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/23/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,600.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,65.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/30/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/28/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/31/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/11/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/24/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/17/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/8/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,35.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/26/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,2.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,125.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/18/2010,30.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/22/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/2/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/22/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,20.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/20/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/14/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/21/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/7/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/27/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/16/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/24/2010,400.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/15/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/24/2010,750.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/13/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,7/9/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/26/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/6/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,10.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/9/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/9/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/9/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/8/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,1000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/10/2010,2000.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/10/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Corporation,6/11/2010,250.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/6/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/14/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/15/2010,150.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,25.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,200.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/19/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/16/2010,100.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,7/25/2010,50.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Business,7/29/2010,1500.0,2010.0,Mayor
Vincent C Gray ,Gray for Mayor,Individual,6/27/2010,500.0,2010.0,Mayor
