Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,15.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,108.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,21.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,15.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,5.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,18.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/30/2013,900.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/3/2014,1000.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,15.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/29/2013,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/26/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/11/2013,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/11/2013,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/11/2013,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/20/2013,200.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/6/2014,60.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/7/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/3/2014,51.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/27/2013,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/30/2013,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/31/2013,40.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/1/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/7/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/8/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/19/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/17/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/19/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/27/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/28/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/29/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/30/2014,11.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.14,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/13/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/28/2013,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/18/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/21/2014,250.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/22/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/21/2014,20.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/21/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/21/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,54.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/9/2014,72.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/22/2013,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/13/2013,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,12/12/2013,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/24/2014,35.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/24/2014,10.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/24/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/22/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/22/2014,100.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Corporation,3/22/2014,1000.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/17/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/17/2014,50.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/16/2014,25.0,2014.0,Council At-Large
Nate Bennett Fleming ,Fleming 2014,Individual,3/16/2014,50.0,2014.0,Council At-Large
Franklin Garcia ,Franklin for DC,Individual,12/4/2013,500.0,2014.0,US Representative
Franklin Garcia ,Franklin for DC,Individual,12/8/2013,500.0,2014.0,US Representative
Franklin Garcia ,Franklin for DC,Individual,12/26/2013,200.0,2014.0,US Representative
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,8/20/2013,100.0,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,10/8/2013,550.0,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,10/23/2013,64.53,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,10/29/2013,45.49,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,11/8/2013,61.49,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,11/14/2013,23.97,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,12/17/2013,104.01,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,1/17/2014,126.25,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,2/11/2014,126.21,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,3/7/2014,600.0,2014.0,Council Chairman
Calvin H Gurley ,Friends of Calvin H. Gurley 2014,Candidate,3/24/2014,575.0,2014.0,Council Chairman
Darrell Gaston ,Gaston 2014,Individual,3/27/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,3/29/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,3/29/2014,5.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,3/28/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/6/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/6/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/5/2014,40.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/4/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/1/2014,200.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/12/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/11/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/11/2014,75.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/11/2014,32.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/10/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/9/2014,100.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/20/2014,28.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/17/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/17/2014,15.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/17/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/15/2014,30.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/23/2014,5.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/22/2014,30.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/21/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/6/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,6/6/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/22/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/21/2014,20.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/21/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/30/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/20/2014,100.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/17/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/28/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/8/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/3/2014,100.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/1/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/7/2014,50.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/9/2014,60.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/20/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,4/1/2014,25.0,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Individual,5/30/2014,183.78,2014.0,School Board Ward 8
Darrell Gaston ,Gaston 2014,Candidate,6/1/2014,500.0,2014.0,School Board Ward 8
Graylan Hagler ,Hagler For DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,150.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Labor,6/9/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Labor,6/10/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Labor,6/5/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Business,6/9/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/10/2014,600.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,25.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/24/2014,25.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/29/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Business,5/25/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Other,5/28/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/24/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/27/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/27/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/28/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/27/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Other,5/23/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/1/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/23/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/3/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Business,6/9/2014,300.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,200.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,40.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/8/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/5/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/3/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/7/2014,25.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/6/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/4/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/5/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/2/2014,300.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Business,4/6/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/28/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,4/6/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,250.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/8/2014,600.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/4/2014,50.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,500.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,101.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/4/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/8/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,150.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,300.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,5/31/2014,300.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/8/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/9/2014,100.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Individual,6/10/2014,1000.0,2014.0,Council At-Large
Graylan Hagler ,Hagler For DC,Labor,6/6/2014,1000.0,2014.0,Council At-Large
Jacqueline Manning ,Jacqueline Manning for Ward 5 Council,Candidate,12/2/2013,80.0,2014.0,Council Ward 5
Jim Graham ,Jim Graham 2014,Corporation,1/30/2014,500.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,75.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/2/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/3/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/4/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/4/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/5/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/6/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/11/2014,100.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/16/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/17/2014,250.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/18/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,50.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,1/31/2014,10.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/16/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,3/2/2014,25.0,2014.0,Council Ward 1
Jim Graham ,Jim Graham 2014,Individual,2/14/2014,50.0,2014.0,Council Ward 1
