Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/30/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/31/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/24/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/24/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/30/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/30/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/25/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/23/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/24/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/7/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,5.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,975.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/13/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,35.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,5.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,123.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/15/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,50.13,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,72.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/19/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/20/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/20/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/20/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/22/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/23/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,300.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/22/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/20/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/16/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,45.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,5.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/17/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,1.5,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/8/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Candidate,6/10/2013,738.84,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,3/7/2013,0.26,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,2/7/2013,0.14,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,1/8/2013,0.02,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,5/7/2013,0.16,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,6/7/2013,0.01,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Organization,4/5/2013,0.35,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/18/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,1/30/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/9/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/10/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/1/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/1/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/4/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/4/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/5/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Corporation,2/7/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Business,2/7/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/7/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/8/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/10/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,75.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,104.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,30.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/11/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/12/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/12/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/13/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/13/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/13/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/14/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/14/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/14/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/14/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/15/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/15/2013,80.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/16/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,2/17/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,4/10/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,50.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,40.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/3/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/4/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/4/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/4/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/5/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/5/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/5/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/5/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/6/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/6/2013,200.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/6/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,25.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,20.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,30.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,14.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,150.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,500.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,250.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/7/2013,100.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,30.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,15.0,2013.0,Council At-Large
Matthew Frumin ,Frumin At-Large,Individual,3/8/2013,20.0,2013.0,Council At-Large
